UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1550962,Personal,4809023,Personal,03/29/2021,03/29/2022,PWA,N,0,0,B,39145600,0,0,0,USD,Personal
Personal,1550963,Personal,4815751,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,51715758,0,0,0,USD,Personal
Personal,1550964,Personal,4809024,Personal,06/12/2021,06/12/2022,PWA,N,0,0,B,17770639,0,0,0,USD,Personal
Personal,1550965,Personal,4807361,Personal,10/15/2020,10/15/2021,PWA,N,0,0,B,14215919,0,0,0,USD,Personal
Personal,1550966,Personal,4807362,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,20298315,0,0,0,USD,Personal
Personal,1550968,Personal,4788802,Personal,02/13/2021,02/13/2022,PWA,N,0,0,B,5803501,0,0,0,USD,Personal
Personal,1550969,Personal,4804839,Personal,03/04/2021,03/04/2022,PWA,N,0,0,B,25069400,0,0,0,USD,Personal
Personal,1550970,Personal,4805219,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,16279123,0,0,0,USD,Personal
Personal,1550971,Personal,4804840,Personal,01/21/2021,01/21/2022,PWA,N,0,0,B,32776899,0,0,0,USD,Personal
Personal,1550972,Personal,4794014,Personal,10/11/2020,10/11/2021,PWA,N,0,0,B,13809400,0,0,0,USD,Personal
Personal,1550973,Personal,4813209,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,11714768,0,0,0,USD,Personal
Personal,1550974,Personal,4794015,Personal,05/26/2021,05/26/2022,PWA,N,0,0,B,17111239,0,0,0,USD,Personal
Personal,1550976,Personal,4788804,Personal,11/07/2020,11/07/2021,PWA,N,0,0,B,14334000,0,0,0,USD,Personal
Personal,1550977,Personal,4794016,Personal,07/12/2020,07/12/2021,PWA,N,0,0,B,23234800,0,0,0,USD,Personal
Personal,1550981,Personal,4815753,Personal,06/14/2021,06/14/2022,PWA,N,0,0,B,10055400,0,0,0,USD,Personal
Personal,1550982,Personal,4807363,Personal,05/19/2021,05/19/2022,PWA,N,0,0,B,8848925,0,0,0,USD,Personal
Personal,1550983,Personal,4805220,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,2790000,0,0,0,USD,Personal
Personal,1550984,Personal,4807364,Personal,07/22/2020,07/22/2021,PWA,N,0,0,B,15763976,0,0,0,USD,Personal
Personal,1550985,Personal,4809027,Personal,09/05/2020,09/05/2021,PWA,N,0,0,B,15181513,0,0,0,USD,Personal
Personal,1550986,Personal,4815754,Personal,12/19/2020,12/19/2021,PWA,N,0,0,B,20174000,0,0,0,USD,Personal
Personal,1550987,Personal,4805221,Personal,10/12/2020,10/12/2021,PWA,N,0,0,B,32709190,0,0,0,USD,Personal
Personal,1550989,Personal,4813210,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,21303517,0,0,0,USD,Personal
Personal,1550990,Personal,4815755,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,39495707,0,0,0,USD,Personal
Personal,1550991,Personal,4813211,Personal,09/26/2020,09/26/2021,PWA,N,0,0,B,33653546,0,0,0,USD,Personal
Personal,1550992,Personal,4788806,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,34556543,0,0,0,USD,Personal
Personal,1550994,Personal,4788807,Personal,02/05/2021,02/05/2022,PWA,N,0,0,B,8883960,0,0,0,USD,Personal
Personal,1550995,Personal,4794018,Personal,09/18/2020,09/18/2021,PWA,N,0,0,B,17552507,0,0,0,USD,Personal
Personal,1550996,Personal,4809028,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,6070319,0,0,0,USD,Personal
Personal,1550997,Personal,4807365,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,34496185,0,0,0,USD,Personal
Personal,1551001,Personal,4794019,Personal,10/11/2020,10/11/2021,PWA,N,0,0,B,10080810,0,0,0,USD,Personal
Personal,1551002,Personal,4805222,Personal,04/05/2021,04/05/2022,PWA,N,0,0,B,12256167,0,0,0,USD,Personal
Personal,1551005,Personal,4794020,Personal,12/08/2020,12/08/2021,PWA,N,0,0,B,25802316,0,0,0,USD,Personal
Personal,1551007,Personal,4813213,Personal,09/29/2020,09/29/2021,PWA,N,0,0,B,29153346,0,0,0,USD,Personal
Personal,1551008,Personal,4809456,Personal,08/14/2020,08/14/2021,PWA,N,0,0,B,13612200,0,0,0,USD,Personal
Personal,1551009,Personal,4794021,Personal,10/14/2020,10/14/2021,PWA,N,0,0,B,9801000,0,0,0,USD,Personal
Personal,1551011,Personal,4794022,Personal,08/22/2020,08/22/2021,PWA,N,0,0,B,6765000,0,0,0,USD,Personal
Personal,1551012,Personal,4807366,Personal,11/16/2020,11/16/2021,PWA,N,0,0,B,23293362,0,0,0,USD,Personal
Personal,1551013,Personal,4788809,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,23693784,0,0,0,USD,Personal
Personal,1551015,Personal,4815757,Personal,05/23/2021,05/23/2022,PWA,N,0,0,B,9275600,0,0,0,USD,Personal
Personal,1551016,Personal,4815758,Personal,07/17/2020,07/17/2021,PWA,N,0,0,B,8454600,0,0,0,USD,Personal
Personal,1551017,Personal,4805224,Personal,03/28/2021,03/28/2022,PWA,N,0,0,B,35948680,0,0,0,USD,Personal
Personal,1551018,Personal,4794023,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,11107800,0,0,0,USD,Personal
Personal,1551019,Personal,4813214,Personal,08/30/2020,08/30/2021,PWA,N,0,0,B,8267614,0,0,0,USD,Personal
Personal,1551021,Personal,4813215,Personal,02/14/2021,02/14/2022,PWA,N,0,0,B,26720132,0,0,0,USD,Personal
Personal,1551022,Personal,4788810,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,25641077,0,0,0,USD,Personal
Personal,1551023,Personal,4804845,Personal,07/18/2020,07/18/2021,PWA,N,0,0,B,24979723,0,0,0,USD,Personal
Personal,1551024,Personal,4804846,Personal,09/29/2020,09/29/2021,PWA,N,0,0,B,31799488,0,0,0,USD,Personal
Personal,1551025,Personal,4813216,Personal,03/15/2021,03/15/2022,PWA,N,0,0,B,18300600,0,0,0,USD,Personal
Personal,1551026,Personal,4794024,Personal,05/22/2021,05/22/2022,PWA,N,0,0,B,11311011,0,0,0,USD,Personal
Personal,1551028,Personal,4807367,Personal,03/30/2021,03/30/2022,PWA,N,0,0,B,29747079,0,0,0,USD,Personal
Personal,1551029,Personal,4805225,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,20558143,0,0,0,USD,Personal
Personal,1551030,Personal,4813217,Personal,05/05/2021,05/05/2022,PWA,N,0,0,B,9865605,0,0,0,USD,Personal
Personal,1551031,Personal,4805226,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,20104495,0,0,0,USD,Personal
Personal,1551033,Personal,4815760,Personal,05/25/2021,05/25/2022,PWA,N,0,0,B,18577400,0,0,0,USD,Personal
Personal,1551034,Personal,4809458,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,8986600,0,0,0,USD,Personal
Personal,1551036,Personal,4815761,Personal,08/25/2020,08/25/2021,PWA,N,0,0,B,27097964,0,0,0,USD,Personal
Personal,1551038,Personal,4815762,Personal,04/07/2021,04/07/2022,PWA,N,0,0,B,20363447,0,0,0,USD,Personal
Personal,1551041,Personal,4807369,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,4107600,0,0,0,USD,Personal
Personal,1551042,Personal,4794025,Personal,12/09/2020,12/09/2021,PWA,N,0,0,B,8078400,0,0,0,USD,Personal
Personal,1551043,Personal,4788814,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,21820850,0,0,0,USD,Personal
Personal,1551044,Personal,4807370,Personal,02/24/2021,02/24/2022,PWA,N,0,0,B,8464300,0,0,0,USD,Personal
Personal,1551045,Personal,4813219,Personal,07/25/2020,07/25/2021,PWA,N,0,0,B,59422876,0,0,0,USD,Personal
Personal,1551046,Personal,4807371,Personal,01/27/2021,01/27/2022,PWA,N,0,0,B,6264000,0,0,0,USD,Personal
Personal,1551047,Personal,4804847,Personal,06/24/2020,06/24/2021,PWA,N,0,0,B,17324412,0,0,0,USD,Personal
Personal,1551049,Personal,4815763,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,13675593,0,0,0,USD,Personal
Personal,1551050,Personal,4815764,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,16150800,0,0,0,USD,Personal
Personal,1551052,Personal,4805227,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,49742754,0,0,0,USD,Personal
Personal,1551053,Personal,4794026,Personal,12/13/2020,12/13/2021,PWA,N,0,0,B,18815800,0,0,0,USD,Personal
Personal,1551055,Personal,4788815,Personal,04/09/2021,04/09/2022,PWA,N,0,0,B,12906200,0,0,0,USD,Personal
Personal,1551056,Personal,4788816,Personal,09/19/2020,09/19/2021,PWA,N,0,0,B,8214752,0,0,0,USD,Personal
Personal,1551057,Personal,4815765,Personal,03/24/2021,03/24/2022,PWA,N,0,0,B,4645600,0,0,0,USD,Personal
Personal,1551058,Personal,4788817,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,30209209,0,0,0,USD,Personal
Personal,1551059,Personal,4813220,Personal,10/18/2020,10/18/2021,PWA,N,0,0,B,9353200,0,0,0,USD,Personal
Personal,1551060,Personal,4813221,Personal,08/17/2020,08/17/2021,PWA,N,0,0,B,13270278,0,0,0,USD,Personal
Personal,1551062,Personal,4804850,Personal,05/17/2021,05/17/2022,PWA,N,0,0,B,8459546,0,0,0,USD,Personal
Personal,1551063,Personal,4813222,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,8194950,0,0,0,USD,Personal
Personal,1551064,Personal,4815767,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,21924437,0,0,0,USD,Personal
Personal,1551065,Personal,4809459,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,11482800,0,0,0,USD,Personal
Personal,1551066,Personal,4809460,Personal,04/10/2021,04/10/2022,PWA,N,0,0,B,17816525,0,0,0,USD,Personal
Personal,1551068,Personal,4809461,Personal,03/10/2021,03/10/2022,PWA,N,0,0,B,10177200,0,0,0,USD,Personal
Personal,1551070,Personal,4805228,Personal,02/05/2021,02/05/2022,PWA,N,0,0,B,11840200,0,0,0,USD,Personal
Personal,1551071,Personal,4813223,Personal,11/14/2020,11/14/2021,PWA,N,0,0,B,10662919,0,0,0,USD,Personal
Personal,1551072,Personal,4815768,Personal,02/20/2021,02/20/2022,PWA,N,0,0,B,19939461,0,0,0,USD,Personal
Personal,1551074,Personal,4813224,Personal,06/18/2020,06/18/2021,PWA,N,0,0,B,21556193,0,0,0,USD,Personal
Personal,1551075,Personal,4794028,Personal,11/25/2020,11/25/2021,PWA,N,0,0,B,8489800,0,0,0,USD,Personal
Personal,1551077,Personal,4807374,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,11775400,0,0,0,USD,Personal
Personal,1551078,Personal,4794030,Personal,04/20/2021,04/20/2022,PWA,N,0,0,B,9326814,0,0,0,USD,Personal
Personal,1551080,Personal,4804851,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,22874250,0,0,0,USD,Personal
Personal,1551081,Personal,4805230,Personal,10/13/2020,10/13/2021,PWA,N,0,0,B,26908643,0,0,0,USD,Personal
Personal,1551082,Personal,4813225,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,12969222,0,0,0,USD,Personal
Personal,1551083,Personal,4804852,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,10717497,0,0,0,USD,Personal
Personal,1551084,Personal,4805231,Personal,03/30/2021,03/30/2022,PWA,N,0,0,B,8459400,0,0,0,USD,Personal
Personal,1551085,Personal,4807375,Personal,01/10/2021,01/10/2022,PWA,N,0,0,B,21999817,0,0,0,USD,Personal
Personal,1551086,Personal,4807376,Personal,06/09/2021,06/09/2022,PWA,N,0,0,B,13941800,0,0,0,USD,Personal
Personal,1551088,Personal,4807377,Personal,12/02/2020,12/02/2021,PWA,N,0,0,B,4654800,0,0,0,USD,Personal
Personal,1551089,Personal,4815769,Personal,05/26/2021,05/26/2022,PWA,N,0,0,B,153517238,0,0,0,USD,Personal
Personal,1551090,Personal,4815770,Personal,01/05/2021,01/05/2022,PWA,N,0,0,B,14902366,0,0,0,USD,Personal
Personal,1551092,Personal,4805232,Personal,05/14/2021,05/14/2022,PWA,N,0,0,B,17449400,0,0,0,USD,Personal
Personal,1551093,Personal,4794031,Personal,03/28/2021,03/28/2022,PWA,N,0,0,B,15737682,0,0,0,USD,Personal
Personal,1551094,Personal,4804855,Personal,12/31/2020,12/31/2021,PWA,N,0,0,B,25841918,0,0,0,USD,Personal
Personal,1551095,Personal,4788819,Personal,03/28/2021,03/28/2022,PWA,N,0,0,B,8828017,0,0,0,USD,Personal
Personal,1551096,Personal,4807378,Personal,12/20/2020,12/20/2021,PWA,N,0,0,B,25057200,0,0,0,USD,Personal
Personal,1551098,Personal,4807379,Personal,04/13/2021,04/13/2022,PWA,N,0,0,B,12448472,0,0,0,USD,Personal
Personal,1551099,Personal,4809462,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,42766217,0,0,0,USD,Personal
Personal,1551100,Personal,4815771,Personal,03/18/2021,03/18/2022,PWA,N,0,0,B,13710400,0,0,0,USD,Personal
Personal,1551101,Personal,4788821,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,14159800,0,0,0,USD,Personal
Personal,1551102,Personal,4807380,Personal,12/18/2020,12/18/2021,PWA,N,0,0,B,12085201,0,0,0,USD,Personal
Personal,1551103,Personal,4815772,Personal,11/03/2020,11/03/2021,PWA,N,0,0,B,19876200,0,0,0,USD,Personal
Personal,1551106,Personal,4813226,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,40921077,0,0,0,USD,Personal
Personal,1551107,Personal,4805233,Personal,08/23/2020,08/23/2021,PWA,N,0,0,B,27324200,0,0,0,USD,Personal
Personal,1551108,Personal,4813227,Personal,07/22/2020,07/22/2021,PWA,N,0,0,B,24519755,0,0,0,USD,Personal
Personal,1551109,Personal,4804856,Personal,05/12/2021,05/12/2022,PWA,N,0,0,B,6506839,0,0,0,USD,Personal
Personal,1551110,Personal,4809463,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,16331623,0,0,0,USD,Personal
Personal,1551111,Personal,4805234,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,8214229,0,0,0,USD,Personal
Personal,1551114,Personal,4805235,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,26138600,0,0,0,USD,Personal
Personal,1551118,Personal,4807382,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,17064400,0,0,0,USD,Personal
Personal,1551119,Personal,4815773,Personal,08/14/2020,08/14/2021,PWA,N,0,0,B,17928800,0,0,0,USD,Personal
Personal,1551120,Personal,4794032,Personal,03/11/2021,03/11/2022,PWA,N,0,0,B,21439000,0,0,0,USD,Personal
Personal,1551121,Personal,4804858,Personal,12/27/2020,12/27/2021,PWA,N,0,0,B,23220084,0,0,0,USD,Personal
Personal,1551122,Personal,4805237,Personal,09/06/2020,09/06/2021,PWA,N,0,0,B,13578539,0,0,0,USD,Personal
Personal,1551123,Personal,4794033,Personal,02/06/2021,02/06/2022,PWA,N,0,0,B,16087800,0,0,0,USD,Personal
Personal,1551124,Personal,4804859,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,12979732,0,0,0,USD,Personal
Personal,1551125,Personal,4788824,Personal,11/28/2020,11/28/2021,PWA,N,0,0,B,211146640,0,0,0,USD,Personal
Personal,1551126,Personal,4788825,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,14243294,0,0,0,USD,Personal
Personal,1551127,Personal,4815774,Personal,02/25/2021,02/25/2022,PWA,N,0,0,B,19662705,0,0,0,USD,Personal
Personal,1551128,Personal,4788826,Personal,02/23/2021,02/23/2022,PWA,N,0,0,B,19781850,0,0,0,USD,Personal
Personal,1551129,Personal,4813229,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,17440200,0,0,0,USD,Personal
Personal,1551130,Personal,4813230,Personal,08/30/2020,08/30/2021,PWA,N,0,0,B,18851475,0,0,0,USD,Personal
Personal,1551131,Personal,4815775,Personal,06/29/2020,06/29/2021,PWA,N,0,0,B,26018952,0,0,0,USD,Personal
Personal,1551133,Personal,4813231,Personal,04/04/2021,04/04/2022,PWA,N,0,0,B,1981800,0,0,0,USD,Personal
Personal,1551134,Personal,4815776,Personal,01/15/2021,01/15/2022,PWA,N,0,0,B,9634593,0,0,0,USD,Personal
Personal,1551135,Personal,4809465,Personal,04/02/2021,04/02/2022,PWA,N,0,0,B,12882490,0,0,0,USD,Personal
Personal,1551137,Personal,4813233,Personal,11/10/2020,11/10/2021,PWA,N,0,0,B,12234800,0,0,0,USD,Personal
Personal,1551138,Personal,4788827,Personal,06/28/2020,06/28/2021,PWA,N,0,0,B,45031000,0,0,0,USD,Personal
Personal,1551140,Personal,4788828,Personal,02/01/2021,02/01/2022,PWA,N,0,0,B,15800101,0,0,0,USD,Personal
Personal,1551142,Personal,4809466,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,19376074,0,0,0,USD,Personal
Personal,1551144,Personal,4807383,Personal,07/17/2020,07/17/2021,PWA,N,0,0,B,31189000,0,0,0,USD,Personal
Personal,1551145,Personal,4813234,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,18698800,0,0,0,USD,Personal
Personal,1551146,Personal,4788829,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,12492651,0,0,0,USD,Personal
Personal,1551148,Personal,4815778,Personal,05/06/2021,05/06/2022,PWA,N,0,0,B,6838800,0,0,0,USD,Personal
Personal,1551149,Personal,4809468,Personal,07/22/2020,07/22/2021,PWA,N,0,0,B,14539768,0,0,0,USD,Personal
Personal,1551151,Personal,4807384,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,19792000,0,0,0,USD,Personal
Personal,1551152,Personal,4813235,Personal,02/12/2021,02/12/2022,PWA,N,0,0,B,19871435,0,0,0,USD,Personal
Personal,1551153,Personal,4813236,Personal,11/04/2020,11/04/2021,PWA,N,0,0,B,15124737,0,0,0,USD,Personal
Personal,1551154,Personal,4804862,Personal,04/25/2021,04/25/2022,PWA,N,0,0,B,9811250,0,0,0,USD,Personal
Personal,1551156,Personal,4809469,Personal,09/16/2020,09/16/2021,PWA,N,0,0,B,29508400,0,0,0,USD,Personal
Personal,1551158,Personal,4813237,Personal,08/18/2020,08/18/2021,PWA,N,0,0,B,18550987,0,0,0,USD,Personal
Personal,1551159,Personal,4794034,Personal,02/17/2021,02/17/2022,PWA,N,0,0,B,16196880,0,0,0,USD,Personal
Personal,1551160,Personal,4813238,Personal,01/23/2021,01/23/2022,PWA,N,0,0,B,32664898,0,0,0,USD,Personal
Personal,1551162,Personal,4805239,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,70372803,0,0,0,USD,Personal
Personal,1551163,Personal,4805240,Personal,08/28/2020,08/28/2021,PWA,N,0,0,B,9285200,0,0,0,USD,Personal
Personal,1551164,Personal,4815780,Personal,06/22/2020,06/22/2021,PWA,N,0,0,B,11393716,0,0,0,USD,Personal
Personal,1551165,Personal,4809471,Personal,05/28/2021,05/28/2022,PWA,N,0,0,B,18525890,0,0,0,USD,Personal
Personal,1551166,Personal,4815781,Personal,10/28/2020,10/28/2021,PWA,N,0,0,B,18141887,0,0,0,USD,Personal
Personal,1551167,Personal,4794035,Personal,11/21/2020,11/21/2021,PWA,N,0,0,B,11772600,0,0,0,USD,Personal
Personal,1551168,Personal,4805241,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,23373400,0,0,0,USD,Personal
Personal,1551170,Personal,4805242,Personal,06/21/2020,06/21/2021,PWA,N,0,0,B,12064600,0,0,0,USD,Personal
Personal,1551171,Personal,4804863,Personal,05/08/2021,05/08/2022,PWA,N,0,0,B,50809800,0,0,0,USD,Personal
Personal,1551172,Personal,4804864,Personal,10/07/2020,10/07/2021,PWA,N,0,0,B,4769001,0,0,0,USD,Personal
Personal,1551173,Personal,4804865,Personal,09/20/2020,09/20/2021,PWA,N,0,0,B,7347600,0,0,0,USD,Personal
Personal,1551174,Personal,4813239,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,8017958,0,0,0,USD,Personal
Personal,1551175,Personal,4794036,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,11210400,0,0,0,USD,Personal
Personal,1551176,Personal,4813240,Personal,12/12/2020,12/12/2021,PWA,N,0,0,B,19087383,0,0,0,USD,Personal
Personal,1551177,Personal,4807386,Personal,04/17/2021,04/17/2022,PWA,N,0,0,B,6744600,0,0,0,USD,Personal
Personal,1551178,Personal,4788832,Personal,06/28/2020,06/28/2021,PWA,N,0,0,B,12320400,0,0,0,USD,Personal
Personal,1551179,Personal,4788833,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,11003142,0,0,0,USD,Personal
Personal,1551180,Personal,4804866,Personal,02/06/2021,02/06/2022,PWA,N,0,0,B,33250169,0,0,0,USD,Personal
Personal,1551181,Personal,4815782,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,11450600,0,0,0,USD,Personal
Personal,1551184,Personal,4807387,Personal,02/28/2021,02/28/2022,PWA,N,0,0,B,23136272,0,0,0,USD,Personal
Personal,1551185,Personal,4807388,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,12768806,0,0,0,USD,Personal
Personal,1551186,Personal,4788834,Personal,06/20/2020,06/20/2021,PWA,N,0,0,B,10345600,0,0,0,USD,Personal
Personal,1551189,Personal,4809473,Personal,11/05/2020,11/05/2021,PWA,N,0,0,B,12161565,0,0,0,USD,Personal
Personal,1551190,Personal,4815785,Personal,04/21/2021,04/21/2022,PWA,N,0,0,B,14168056,0,0,0,USD,Personal
Personal,1551191,Personal,4807389,Personal,11/23/2020,11/23/2021,PWA,N,0,0,B,19574618,0,0,0,USD,Personal
Personal,1551192,Personal,4813241,Personal,07/07/2020,07/07/2021,PWA,N,0,0,B,17751007,0,0,0,USD,Personal
Personal,1551194,Personal,4804868,Personal,02/02/2021,02/02/2022,PWA,N,0,0,B,10596900,0,0,0,USD,Personal
Personal,1551195,Personal,4788835,Personal,04/11/2021,04/11/2022,PWA,N,0,0,B,17182747,0,0,0,USD,Personal
Personal,1551196,Personal,4805243,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,7914800,0,0,0,USD,Personal
Personal,1551199,Personal,4809475,Personal,07/28/2020,07/28/2021,PWA,N,0,0,B,26563198,0,0,0,USD,Personal
Personal,1551201,Personal,4813243,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,15538600,0,0,0,USD,Personal
Personal,1551202,Personal,4813244,Personal,03/16/2021,03/16/2022,PWA,N,0,0,B,10586000,0,0,0,USD,Personal
Personal,1551203,Personal,4794037,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,13206026,0,0,0,USD,Personal
Personal,1551204,Personal,4788837,Personal,02/05/2021,02/05/2022,PWA,N,0,0,B,26876261,0,0,0,USD,Personal
Personal,1551208,Personal,4804869,Personal,02/19/2021,02/19/2022,PWA,N,0,0,B,29614389,0,0,0,USD,Personal
Personal,1551209,Personal,4804870,Personal,10/27/2020,10/27/2021,PWA,N,0,0,B,19660600,0,0,0,USD,Personal
Personal,1551211,Personal,4794038,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,33082450,0,0,0,USD,Personal
Personal,1551213,Personal,4815786,Personal,07/06/2020,07/06/2021,PWA,N,0,0,B,11192872,0,0,0,USD,Personal
Personal,1551214,Personal,4805246,Personal,04/03/2021,04/03/2022,PWA,N,0,0,B,31089589,0,0,0,USD,Personal
Personal,1551215,Personal,4807391,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,40605500,0,0,0,USD,Personal
Personal,1551217,Personal,4804871,Personal,07/01/2020,07/01/2021,PWA,N,0,0,B,14698000,0,0,0,USD,Personal
Personal,1551218,Personal,4815787,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,19790800,0,0,0,USD,Personal
Personal,1551219,Personal,4815788,Personal,08/10/2020,08/10/2021,PWA,N,0,0,B,41920000,0,0,0,USD,Personal
Personal,1551221,Personal,4807392,Personal,09/02/2020,09/02/2021,PWA,N,0,0,B,32582800,0,0,0,USD,Personal
Personal,1551222,Personal,4813245,Personal,02/28/2021,02/28/2022,PWA,N,0,0,B,10101600,0,0,0,USD,Personal
Personal,1551223,Personal,4813246,Personal,12/07/2020,12/07/2021,PWA,N,0,0,B,20817400,0,0,0,USD,Personal
Personal,1551225,Personal,4788839,Personal,11/27/2020,11/27/2021,PWA,N,0,0,B,4960400,0,0,0,USD,Personal
Personal,1551226,Personal,4809478,Personal,11/24/2020,11/24/2021,PWA,N,0,0,B,12115450,0,0,0,USD,Personal
Personal,1551227,Personal,4809479,Personal,09/14/2020,09/14/2021,PWA,N,0,0,B,15324600,0,0,0,USD,Personal
Personal,1551228,Personal,4813247,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,19149545,0,0,0,USD,Personal
Personal,1551229,Personal,4794040,Personal,08/20/2020,08/20/2021,PWA,N,0,0,B,29590000,0,0,0,USD,Personal
Personal,1551230,Personal,4813248,Personal,09/03/2020,09/03/2021,PWA,N,0,0,B,14737622,0,0,0,USD,Personal
Personal,1551231,Personal,4788840,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,12822668,0,0,0,USD,Personal
Personal,1551233,Personal,4805248,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,13523934,0,0,0,USD,Personal
Personal,1551234,Personal,4815790,Personal,04/15/2021,04/15/2022,PWA,N,0,0,B,23795039,0,0,0,USD,Personal
Personal,1551235,Personal,4809480,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,32302773,0,0,0,USD,Personal
Personal,1551236,Personal,4813249,Personal,06/04/2021,06/04/2022,PWA,N,0,0,B,7933680,0,0,0,USD,Personal
Personal,1551237,Personal,4788841,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,19559600,0,0,0,USD,Personal
Personal,1551238,Personal,4813250,Personal,01/12/2021,01/12/2022,PWA,N,0,0,B,24387958,0,0,0,USD,Personal
Personal,1551240,Personal,4809481,Personal,05/08/2021,05/08/2022,PWA,N,0,0,B,7258050,0,0,0,USD,Personal
Personal,1551242,Personal,4794041,Personal,01/20/2021,01/20/2022,PWA,N,0,0,B,25240000,0,0,0,USD,Personal
Personal,1551243,Personal,4807394,Personal,05/31/2021,05/31/2022,PWA,N,0,0,B,16851600,0,0,0,USD,Personal
Personal,1551244,Personal,4804873,Personal,11/10/2020,11/10/2021,PWA,N,0,0,B,5601000,0,0,0,USD,Personal
Personal,1551245,Personal,4788842,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,18781670,0,0,0,USD,Personal
Personal,1551246,Personal,4804874,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,10535913,0,0,0,USD,Personal
Personal,1551248,Personal,4804875,Personal,08/29/2020,08/29/2021,PWA,N,0,0,B,19224600,0,0,0,USD,Personal
Personal,1551249,Personal,4804876,Personal,06/30/2020,06/30/2021,PWA,N,0,0,B,17095453,0,0,0,USD,Personal
Personal,1551250,Personal,4813251,Personal,05/28/2021,05/28/2022,PWA,N,0,0,B,43659200,0,0,0,USD,Personal
Personal,1551251,Personal,4815792,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,15914800,0,0,0,USD,Personal
Personal,1551252,Personal,4788843,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,15876766,0,0,0,USD,Personal
Personal,1551253,Personal,4809482,Personal,11/16/2020,11/16/2021,PWA,N,0,0,B,10804800,0,0,0,USD,Personal
